PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS,,,,,,,,,,,,,,
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2016,39,0.441723,0.586452,26,14,X,64,9,5,118,77,20121
Census Regions,West North Central,2016,40,0.805985,0.79865,65,58,X,115,23,23,284,131,35560
Census Regions,West North Central,2016,41,0.860459,0.870176,80,67,X,136,26,13,322,136,37004
Census Regions,West North Central,2016,42,0.849933,0.877658,73,65,X,134,41,18,331,140,37714
Census Regions,West North Central,2016,43,0.940064,0.902982,89,70,X,139,22,24,344,140,38096
Census Regions,West North Central,2016,44,0.807896,0.848019,76,64,X,147,27,19,333,139,39268
Census Regions,West North Central,2016,45,0.832515,0.881243,87,73,X,152,19,24,355,140,40284
Census Regions,West North Central,2016,46,0.960549,1.04177,92,69,X,186,31,23,401,138,38492
Census Regions,West North Central,2016,47,1.29116,1.34747,100,74,X,148,24,29,375,139,27830
Census Regions,West North Central,2016,48,1.39247,1.36761,122,104,X,235,39,56,556,139,40655
Census Regions,West North Central,2016,49,1.16352,1.14133,109,87,X,162,26,29,413,134,36186
Census Regions,West North Central,2016,50,1.19145,1.19238,108,88,X,170,40,20,426,133,35727
Census Regions,West North Central,2016,51,1.89718,1.80142,152,109,X,220,43,27,551,131,30587
Census Regions,West North Central,2016,52,2.46575,2.19512,179,150,X,173,65,36,603,133,27470
Census Regions,West North Central,2017,1,2.74515,2.49212,218,171,X,229,68,65,751,135,30135
Census Regions,West North Central,2017,2,2.5255,2.41572,222,171,X,324,79,51,847,136,35062
Census Regions,West North Central,2017,3,3.35563,3.31362,269,226,X,610,96,71,1272,136,38387
Census Regions,West North Central,2017,4,4.18463,4.07539,290,241,X,880,111,91,1613,133,39579
Census Regions,West North Central,2017,5,4.86331,4.93422,351,307,X,1115,165,106,2044,134,41425
Census Regions,West North Central,2017,6,5.75348,5.9847,395,444,X,1336,201,159,2535,137,42358
Census Regions,West North Central,2017,7,4.7678,4.95798,394,346,X,1012,161,146,2059,133,41529
Census Regions,West North Central,2017,8,4.14652,4.18608,320,307,X,795,128,130,1680,132,40133
Census Regions,West North Central,2017,9,2.89334,3.00835,225,217,X,603,106,78,1229,136,40853
Census Regions,West North Central,2017,10,2.9896,3.01711,244,191,X,539,71,57,1102,127,36525
Census Regions,West North Central,2017,11,2.48645,2.75812,213,176,X,413,90,63,955,132,34625
Census Regions,West North Central,2017,12,2.2724,2.24846,182,168,X,363,63,62,838,130,37270
Census Regions,West North Central,2017,13,1.95242,1.94918,169,117,X,315,64,53,718,126,36836
Census Regions,West North Central,2017,14,1.8867,1.84958,148,100,X,355,43,49,695,128,37576
Census Regions,West North Central,2017,15,1.46559,1.46243,141,79,X,230,37,30,517,121,35352
Census Regions,West North Central,2017,16,1.39021,1.30836,111,82,X,216,32,25,466,123,35617
Census Regions,West North Central,2017,17,1.194,1.16466,123,58,X,196,27,23,427,122,36663
Census Regions,West North Central,2017,18,1.13718,1.12188,89,72,X,185,19,18,383,121,34139
Census Regions,West North Central,2017,19,0.930432,1.0491,95,34,X,138,20,13,300,117,28596
Census Regions,West North Central,2017,20,0.716428,0.794498,63,24,X,81,7,11,186,112,23411
Census Regions,West North Central,2017,21,0.497046,0.648466,29,17,X,78,4,10,138,103,21281
Census Regions,West North Central,2017,22,0.447975,0.520464,35,12,X,36,3,2,88,91,16908
Census Regions,West North Central,2017,23,0.377189,0.368639,18,8,X,19,2,9,56,79,15191
Census Regions,West North Central,2017,24,0.371681,0.324274,7,10,X,15,7,3,42,74,12952
Census Regions,West North Central,2017,25,0.414641,0.506432,37,9,X,31,6,4,87,84,17179
Census Regions,West North Central,2017,26,0.384268,0.423047,19,11,X,33,4,4,71,83,16783
Census Regions,West North Central,2017,27,0.318475,0.43709,16,5,X,27,2,6,56,79,12812
Census Regions,West North Central,2017,28,0.291942,0.434858,39,8,X,26,2,0,75,81,17247
Census Regions,West North Central,2017,29,0.37046,0.492222,31,3,X,42,2,3,81,82,16456
Census Regions,West North Central,2017,30,0.455152,0.56296,41,8,X,47,2,0,98,80,17408
Census Regions,West North Central,2017,31,0.388942,0.490164,24,11,X,36,2,3,76,77,15505
Census Regions,West North Central,2017,32,0.337085,0.440994,24,4,X,34,7,2,71,74,16100
Census Regions,West North Central,2017,33,0.381458,0.49387,29,5,X,38,9,4,85,75,17211
Census Regions,West North Central,2017,34,0.367288,0.434555,22,9,X,45,5,2,83,76,19100
Census Regions,West North Central,2017,35,0.321631,0.454453,21,10,X,48,5,5,89,76,19584
Census Regions,West North Central,2017,36,0.474822,0.487564,6,13,X,38,8,4,69,69,14152
Census Regions,West North Central,2017,37,0.483672,0.625029,45,16,X,62,5,7,135,78,21599
Census Regions,West North Central,2017,38,0.632522,0.613149,21,20,X,48,11,8,108,70,17614
Census Regions,West North Central,2017,39,0.790167,0.820056,44,19,X,82,15,15,175,76,21340
Census Regions,West North Central,2017,40,0.843199,1.03471,138,58,X,196,26,14,432,170,41751
Census Regions,West North Central,2017,41,0.910814,1.12107,163,56,X,206,29,29,483,175,43084
Census Regions,West North Central,2017,42,1.00219,1.30565,198,82,X,244,30,32,586,173,44882
Census Regions,West North Central,2017,43,1.04486,1.38602,210,98,X,248,45,37,638,173,46031
Census Regions,West North Central,2017,44,1.2188,1.48522,232,106,X,301,44,35,718,176,48343
Census Regions,West North Central,2017,45,1.32474,1.6537,236,113,X,304,39,39,731,174,44204
Census Regions,West North Central,2017,46,1.48851,1.92308,331,155,X,347,55,35,923,174,47996
Census Regions,West North Central,2017,47,1.71019,2.11636,310,124,X,249,47,63,793,178,37470
Census Regions,West North Central,2017,48,1.47311,1.75863,261,124,X,327,44,65,821,172,46684
Census Regions,West North Central,2017,49,2.05529,2.12486,299,163,X,424,59,56,1001,179,47109
Census Regions,West North Central,2017,50,2.54146,2.64675,361,200,X,485,68,89,1203,176,45452
Census Regions,West North Central,2017,51,3.87132,3.73443,458,349,X,564,127,127,1625,174,43514
Census Regions,West North Central,2017,52,6.02769,5.08242,520,320,X,459,181,151,1631,174,32091
Census Regions,West North Central,2018,1,6.38587,5.08062,480,412,X,562,206,158,1818,170,35783
Census Regions,West North Central,2018,2,6.08621,4.89103,503,388,X,769,201,179,2040,170,41709
Census Regions,West North Central,2018,3,7.33495,5.93124,621,473,X,1136,225,150,2605,171,43920
Census Regions,West North Central,2018,4,7.8142,6.90327,745,538,X,1524,245,173,3225,169,46717
Census Regions,West North Central,2018,5,7.81216,7.3286,802,630,X,1892,329,194,3847,173,52493
Census Regions,West North Central,2018,6,7.89561,7.60172,788,622,X,1774,276,213,3673,169,48318
Census Regions,West North Central,2018,7,7.27569,7.0925,700,615,X,1673,284,189,3461,168,48798
Census Regions,West North Central,2018,8,5.38206,5.57851,562,473,X,1098,253,166,2552,165,45747
Census Regions,West North Central,2018,9,4.08936,4.46144,476,381,X,827,200,158,2042,161,45770
Census Regions,West North Central,2018,10,3.78358,4.24913,378,320,X,740,143,128,1709,164,40220
Census Regions,West North Central,2018,11,2.73788,3.43512,333,243,X,529,129,117,1351,163,39329
Census Regions,West North Central,2018,12,2.68722,2.89396,290,176,X,447,98,103,1114,158,38494
Census Regions,West North Central,2018,13,2.13486,2.54649,264,163,X,384,89,86,986,161,38720
Census Regions,West North Central,2018,14,1.74298,2.07399,179,127,X,283,50,59,698,146,33655
Census Regions,West North Central,2018,15,1.53115,1.95176,212,128,X,275,53,57,725,153,37146
Census Regions,West North Central,2018,16,1.23091,1.38979,129,70,X,210,26,14,449,144,32307
Census Regions,West North Central,2018,17,1.21179,1.43316,144,65,X,179,33,30,451,140,31469
Census Regions,West North Central,2018,18,0.846129,1.08131,115,38,X,146,26,12,337,138,31166
Census Regions,West North Central,2018,19,0.811207,0.969278,107,28,X,126,14,14,289,135,29816
Census Regions,West North Central,2018,20,0.791486,1.00333,92,36,X,126,12,17,283,134,28206
Census Regions,West North Central,2018,21,0.81197,1.16815,101,34,X,118,14,12,279,124,23884
Census Regions,West North Central,2018,22,0.630644,0.966536,104,16,X,84,4,4,212,121,21934
Census Regions,West North Central,2018,23,0.4481,0.690425,65,29,X,64,7,2,167,117,24188
Census Regions,West North Central,2018,24,0.372507,0.685143,63,15,X,45,7,3,133,106,19412
Census Regions,West North Central,2018,25,0.329856,0.419001,40,9,X,33,5,8,95,114,22673
Census Regions,West North Central,2018,26,0.491217,0.533239,53,11,X,41,8,7,120,111,22504
Census Regions,West North Central,2018,27,0.327063,0.749501,67,14,X,63,3,7,154,111,20547
Census Regions,West North Central,2018,28,0.276282,0.487147,54,12,X,43,1,2,112,111,22991
Census Regions,West North Central,2018,29,0.392579,0.61767,59,13,X,66,3,7,148,108,23961
Census Regions,West North Central,2018,30,0.284579,0.492122,47,4,X,53,9,1,114,109,23165
Census Regions,West North Central,2018,31,0.355141,0.436053,42,6,X,43,5,1,97,108,22245
Census Regions,West North Central,2018,32,0.228749,0.567082,53,10,X,54,2,7,126,106,22219
Census Regions,West North Central,2018,33,0.263691,0.465621,38,12,X,43,3,7,103,109,22121
Census Regions,West North Central,2018,34,0.305719,0.836334,92,21,X,93,7,3,216,107,25827
Census Regions,West North Central,2018,35,0.431206,0.873281,100,24,X,93,11,5,233,108,26681
Census Regions,West North Central,2018,36,0.764355,1.11738,121,30,X,144,6,8,309,118,27654
Census Regions,West North Central,2018,37,0.736621,0.954631,96,30,X,154,4,11,295,117,30902
Census Regions,West North Central,2018,38,0.691582,0.820565,86,26,X,129,6,9,256,117,31198
Census Regions,West North Central,2018,39,0.646343,0.899085,78,40,X,145,8,10,281,121,31254
Census Regions,West North Central,2018,40,0.944003,0.975144,147,91,X,246,26,31,541,184,55479
Census Regions,West North Central,2018,41,1.12734,1.13633,189,96,X,315,41,43,684,186,60194
Census Regions,West North Central,2018,42,1.00215,0.954192,130,99,X,235,33,30,527,154,55230
Census Regions,West North Central,2018,43,1.18558,1.15956,196,133,X,311,44,43,727,187,62696
Census Regions,West North Central,2018,44,1.5274,1.34166,226,110,X,374,54,44,808,188,60224
Census Regions,West North Central,2018,45,1.36592,1.26796,236,103,X,339,37,50,765,187,60333
Census Regions,West North Central,2018,46,1.17952,1.14069,211,86,X,307,42,34,680,189,59613
Census Regions,West North Central,2018,47,1.57919,1.54469,241,108,X,285,56,46,736,188,47647
Census Regions,West North Central,2018,48,1.54462,1.43377,271,131,X,343,67,59,871,186,60749
Census Regions,West North Central,2018,49,1.50392,1.31066,277,117,X,320,52,47,813,189,62030
Census Regions,West North Central,2018,50,2.10025,1.71383,329,119,X,425,50,57,980,190,57182
Census Regions,West North Central,2018,51,2.30867,2.03723,419,143,X,425,61,78,1126,187,55271
Census Regions,West North Central,2018,52,3.92431,3.98482,567,214,X,534,132,118,1565,167,39274
Census Regions,West North Central,2019,1,3.08143,3.2399,566,260,X,390,141,141,1498,170,46236
Census Regions,West North Central,2019,2,3.03554,2.8722,577,302,X,545,149,149,1722,182,59954
Census Regions,West North Central,2019,3,3.12988,3.38604,695,319,X,822,149,105,2090,189,61724
Census Regions,West North Central,2019,4,3.32612,3.45457,659,323,X,854,135,112,2083,189,60297
Census Regions,West North Central,2019,5,3.88268,3.65317,661,306,X,921,136,126,2150,185,58853
Census Regions,West North Central,2019,6,3.72479,3.54364,648,294,X,971,140,101,2154,186,60785
Census Regions,West North Central,2019,7,4.04899,3.84177,674,381,X,1059,176,136,2426,184,63148
Census Regions,West North Central,2019,8,4.73111,4.22436,696,425,X,1210,181,139,2651,186,62755
Census Regions,West North Central,2019,9,4.36189,3.80601,602,372,X,1078,187,142,2381,184,62559
Census Regions,West North Central,2019,10,4.59988,4.11072,620,364,X,1101,161,148,2394,177,58238
Census Regions,West North Central,2019,11,4.90987,3.69488,602,391,X,806,180,161,2140,181,57918
Census Regions,West North Central,2019,12,4.14053,2.82174,418,315,X,675,141,152,1701,183,60282
Census Regions,West North Central,2019,13,3.21533,2.31572,414,222,X,485,109,119,1349,177,58254
Census Regions,West North Central,2019,14,2.24996,1.87811,341,200,X,412,77,97,1127,178,60007
Census Regions,West North Central,2019,15,1.89051,1.52605,268,125,X,337,65,62,857,175,56158
Census Regions,West North Central,2019,16,1.40055,1.32145,260,101,X,258,59,65,743,169,56226
Census Regions,West North Central,2019,17,1.33371,1.15041,225,93,X,230,41,68,657,170,57110
Census Regions,West North Central,2019,18,1.18343,1.00423,189,81,X,200,42,44,556,169,55366
Census Regions,West North Central,2019,19,0.998537,0.943619,162,76,X,203,38,41,520,169,55107
Census Regions,West North Central,2019,20,1.13371,0.925824,128,98,X,191,44,44,505,167,54546
Census Regions,West North Central,2019,21,1.13087,1.08354,167,91,X,171,45,60,534,155,49283
Census Regions,West North Central,2019,22,1.01516,1.09026,119,53,X,116,28,32,348,122,31919
Census Regions,West North Central,2019,23,0.895232,0.902953,125,83,X,135,36,57,436,148,48286
Census Regions,West North Central,2019,24,0.603264,0.673991,97,55,X,103,31,41,327,146,48517
Census Regions,West North Central,2019,25,0.650951,0.683505,88,68,X,104,26,39,325,149,47549
Census Regions,West North Central,2019,26,0.596493,0.605097,84,57,X,98,34,20,293,148,48422
Census Regions,West North Central,2019,27,0.547814,0.560237,83,34,X,88,16,23,244,148,43553
Census Regions,West North Central,2019,28,0.537206,0.560966,81,34,X,87,20,28,250,148,44566
Census Regions,West North Central,2019,29,0.483307,0.562662,81,48,X,101,24,24,278,148,49408
Census Regions,West North Central,2019,30,0.613449,0.571207,75,46,X,115,24,20,280,146,49019
Census Regions,West North Central,2019,31,0.607138,0.599724,90,58,X,104,20,24,296,147,49356
Census Regions,West North Central,2019,32,0.561723,0.558038,78,42,X,106,25,20,271,148,48563
Census Regions,West North Central,2019,33,0.576544,0.537271,85,43,X,97,35,18,278,145,51743
Census Regions,West North Central,2019,34,0.641704,0.690658,104,45,X,132,20,22,323,145,46767
Census Regions,West North Central,2019,35,0.63608,0.717515,120,63,X,158,21,30,392,147,54633
Census Regions,West North Central,2019,36,0.75226,0.807591,104,75,X,166,23,32,400,148,49530
Census Regions,West North Central,2019,37,0.933302,0.862811,115,92,X,231,31,32,501,151,58066
Census Regions,West North Central,2019,38,1.15837,1.03586,144,83,X,192,32,34,485,143,46821
Census Regions,West North Central,2019,39,1.3603,1.09652,191,96,X,251,47,32,617,149,56269
Census Regions,West North Central,2019,40,1.22187,1.11919,203,125,X,313,46,26,713,194,63707
Census Regions,West North Central,2019,41,1.22843,1.19988,240,111,X,322,49,48,770,199,64173
Census Regions,West North Central,2019,42,1.32251,1.33185,276,154,X,382,52,44,908,198,68176
Census Regions,West North Central,2019,43,1.43764,1.37436,276,136,X,400,51,54,917,199,66722
Census Regions,West North Central,2019,44,1.51942,1.4236,284,136,X,372,54,46,892,198,62658
Census Regions,West North Central,2019,45,1.48667,1.47187,299,156,X,403,54,54,966,195,65631
Census Regions,West North Central,2019,46,1.85457,1.82751,392,161,X,454,65,54,1126,200,61614
Census Regions,West North Central,2019,47,1.84886,2.03405,450,151,X,548,52,51,1252,197,61552
Census Regions,West North Central,2019,48,2.37441,2.89456,555,183,X,456,78,74,1346,195,46501
Census Regions,West North Central,2019,49,2.29718,2.6603,599,292,X,609,91,57,1648,199,61948
Census Regions,West North Central,2019,50,2.5791,3.25282,623,335,X,756,109,65,1888,195,58042
Census Regions,West North Central,2019,51,3.69202,4.36157,752,387,X,1132,117,96,2484,192,56952
Census Regions,West North Central,2019,52,6.67666,7.15568,887,710,X,1204,208,139,3148,194,43993
Census Regions,West North Central,2020,1,4.51321,5.73441,808,769,X,822,234,208,2841,200,49543
Census Regions,West North Central,2020,2,3.60511,4.63824,699,689,X,867,243,165,2663,200,57414
Census Regions,West North Central,2020,3,4.60386,4.67516,664,507,X,1082,155,125,2533,195,54180
Census Regions,West North Central,2020,4,5.37162,4.83278,652,590,X,1264,182,101,2789,195,57710
Census Regions,West North Central,2020,5,6.12273,5.35159,685,587,X,1630,199,116,3217,197,60113
Census Regions,West North Central,2020,6,6.55032,5.82345,752,657,X,1767,197,157,3530,197,60617
Census Regions,West North Central,2020,7,6.21966,5.99492,724,689,X,1501,283,180,3377,192,56331
Census Regions,West North Central,2020,8,5.54033,5.32565,666,644,X,1341,255,162,3068,197,57608
Census Regions,West North Central,2020,9,6.2024,5.15561,622,609,X,1228,288,195,2942,196,57064
Census Regions,West North Central,2020,10,6.2752,4.94927,649,579,X,1162,237,212,2839,187,57362
Census Regions,West North Central,2020,11,5.76031,5.04692,613,683,X,956,252,169,2673,187,52963
Census Regions,West North Central,2020,12,5.24534,5.3755,475,731,X,574,263,143,2186,185,40666
Census Regions,West North Central,2020,13,3.3063,3.72069,206,422,X,264,172,104,1168,178,31392
Census Regions,West North Central,2020,14,2.03489,2.69425,85,304,X,137,124,82,732,180,27169
Census Regions,West North Central,2020,15,1.38034,1.74592,43,199,X,91,83,58,474,182,27149
Census Regions,West North Central,2020,16,1.04189,1.31448,48,157,X,67,55,42,369,179,28072
Census Regions,West North Central,2020,17,0.967381,1.21768,21,149,X,80,68,55,373,179,30632
Census Regions,West North Central,2020,18,1.11403,1.08408,39,138,X,78,55,46,356,181,32839
Census Regions,West North Central,2020,19,0.909356,1.02454,26,157,X,55,66,40,344,176,33576
Census Regions,West North Central,2020,20,0.641299,0.814472,29,106,X,65,59,26,285,173,34992
Census Regions,West North Central,2020,21,0.380718,0.567642,28,81,X,37,30,27,203,168,35762
Census Regions,West North Central,2020,22,0.438987,0.622163,20,78,X,44,31,34,207,172,33271
Census Regions,West North Central,2020,23,0.436959,0.586933,34,84,X,63,23,24,228,171,38846
Census Regions,West North Central,2020,24,0.3882,0.475456,21,67,X,53,25,25,191,170,40172
Census Regions,West North Central,2020,25,0.582038,0.591671,53,141,X,102,52,43,391,214,66084
Census Regions,West North Central,2020,26,0.693742,0.635214,46,163,X,111,56,43,419,214,65962
Census Regions,West North Central,2020,27,0.840612,0.791703,62,182,X,141,80,48,513,213,64797
Census Regions,West North Central,2020,28,0.909043,0.915963,82,247,X,173,83,73,658,214,71837
Census Regions,West North Central,2020,29,0.867681,0.907476,87,240,X,167,78,41,613,215,67550
Census Regions,West North Central,2020,30,0.906594,0.884288,85,214,X,187,79,56,621,216,70226
Census Regions,West North Central,2020,31,0.80997,0.828526,70,217,X,165,71,50,573,217,69159
Census Regions,West North Central,2020,32,0.86796,0.898071,92,212,X,181,82,62,629,215,70039
Census Regions,West North Central,2020,33,0.831539,0.82736,74,212,X,169,75,61,591,216,71432
Census Regions,West North Central,2020,34,0.790418,0.722976,70,158,X,172,69,48,517,215,71510
Census Regions,West North Central,2020,35,2.36228,1.60631,95,200,X,761,77,57,1190,215,74083
Census Regions,West North Central,2020,36,1.52045,1.16954,73,169,X,480,75,63,860,222,73533
Census Regions,West North Central,2020,37,1.27538,1.08254,122,204,X,323,66,55,770,224,71129
Census Regions,West North Central,2020,38,1.12659,1.0021,102,216,X,290,90,55,753,219,75142
Census Regions,West North Central,2020,39,1.21993,1.08883,104,248,X,316,97,70,835,219,76688
Census Regions,West North Central,2020,40,1.22035,1.11119,121,253,X,399,101,82,956,247,86034
Census Regions,West North Central,2020,41,1.30812,1.17903,139,285,X,426,127,116,1093,247,92703
Census Regions,West North Central,2020,42,1.13645,1.02014,126,227,X,337,110,82,882,252,86459
Census Regions,West North Central,2020,43,1.12573,0.986988,117,261,X,286,123,83,870,254,88147
Census Regions,West North Central,2020,44,1.28522,1.04863,127,297,X,395,107,117,1043,286,99463
Census Regions,West North Central,2020,45,1.87267,1.32129,157,344,X,567,179,134,1381,287,104519
Census Regions,West North Central,2020,46,1.20702,1.13605,161,343,X,358,174,144,1180,285,103869
Census Regions,West North Central,2020,47,1.22436,1.05041,152,315,X,316,154,132,1069,289,101770
Census Regions,West North Central,2020,48,1.07477,1.00098,122,250,X,212,146,105,835,284,83418
Census Regions,West North Central,2020,49,1.0386,0.910229,128,259,X,246,125,93,851,284,93493
Census Regions,West North Central,2020,50,0.902385,0.794024,105,237,X,213,118,86,759,286,95589
Census Regions,West North Central,2020,51,0.89826,0.706773,105,213,X,173,111,76,678,283,95929
Census Regions,West North Central,2020,52,0.858372,0.81936,111,175,X,141,109,88,624,280,76157
Census Regions,West North Central,2020,53,0.841614,0.80298,112,179,X,144,116,85,636,277,79205
Census Regions,West North Central,2021,1,0.684898,0.621828,99,194,X,166,87,74,620,280,99706
Census Regions,West North Central,2021,2,0.671196,0.589771,102,159,X,168,68,61,558,280,94613
Census Regions,West North Central,2021,3,0.675525,0.619692,110,166,X,180,88,50,594,279,95854
Census Regions,West North Central,2021,4,0.674634,0.623658,117,155,X,196,73,37,578,281,92679
Census Regions,West North Central,2021,5,0.639386,0.599208,109,145,X,228,42,51,575,278,95960
Census Regions,West North Central,2021,6,0.596187,0.501933,127,99,X,169,48,40,483,279,96228
Census Regions,West North Central,2021,7,0.562967,0.515772,100,123,X,176,44,41,484,281,93840
Census Regions,West North Central,2021,8,0.510186,0.467043,124,109,X,181,44,37,495,280,105986
Census Regions,West North Central,2021,9,0.52343,0.502117,143,114,X,198,46,35,536,281,106748
Census Regions,West North Central,2021,10,0.530723,0.49761,114,111,X,203,51,30,509,279,102289
Census Regions,West North Central,2021,11,0.558675,0.566311,158,114,X,213,43,24,552,276,97473
Census Regions,West North Central,2021,12,0.570678,0.550701,184,125,X,216,33,30,588,274,106773
Census Regions,West North Central,2021,13,0.611477,0.617371,212,139,X,207,70,27,655,274,106095
Census Regions,West North Central,2021,14,0.622305,0.636848,182,163,X,241,61,36,683,274,107247
Census Regions,West North Central,2021,15,0.631873,0.61328,182,161,X,233,51,31,658,273,107292
Census Regions,West North Central,2021,16,0.654266,0.659633,210,150,X,238,62,44,704,274,106726
Census Regions,West North Central,2021,17,0.708319,0.718949,246,152,X,281,56,37,772,274,107379
Census Regions,West North Central,2021,18,0.703204,0.719248,253,139,X,271,66,33,762,273,105944
Census Regions,West North Central,2021,19,0.763298,0.759705,289,161,X,265,54,42,811,270,106752
Census Regions,West North Central,2021,20,0.797608,0.826296,361,161,X,277,57,50,906,268,109646
Census Regions,West North Central,2021,21,0.737825,0.726883,344,108,X,213,46,28,739,266,101667
Census Regions,West North Central,2021,22,0.995656,1.06992,495,108,X,245,41,48,937,263,87577
Census Regions,West North Central,2021,23,0.948707,0.948364,511,134,X,241,55,46,987,262,104074
Census Regions,West North Central,2021,24,0.957096,0.952678,490,158,X,250,61,50,1009,263,105912
Census Regions,West North Central,2021,25,0.940876,0.930734,457,139,X,250,72,48,966,261,103789
Census Regions,West North Central,2021,26,0.922504,0.881279,392,136,X,221,50,43,842,261,95543
Census Regions,West North Central,2021,27,0.98071,1.01398,367,218,X,249,101,64,999,261,98523
Census Regions,West North Central,2021,28,1.04756,1.07692,481,251,X,290,85,58,1165,262,108179
Census Regions,West North Central,2021,29,1.1182,1.12445,483,285,X,283,81,61,1193,261,106096
Census Regions,West North Central,2021,30,1.1871,1.23664,548,275,X,330,105,81,1339,258,108277
Census Regions,West North Central,2021,31,1.29948,1.31493,600,305,X,326,128,70,1429,259,108675
Census Regions,West North Central,2021,32,1.1909,1.21484,529,290,X,343,119,59,1340,258,110303
Census Regions,West North Central,2021,33,1.1915,1.23691,528,301,X,337,111,79,1356,258,109628
Census Regions,West North Central,2021,34,1.25707,1.27618,518,286,X,428,108,72,1412,258,110643
Census Regions,West North Central,2021,35,1.43415,1.41011,551,257,X,578,101,82,1569,261,111268
Census Regions,West North Central,2021,36,1.53592,1.61599,529,329,X,621,115,94,1688,262,104456
Census Regions,West North Central,2021,37,1.57175,1.49816,521,300,X,705,135,73,1734,265,115742
Census Regions,West North Central,2021,38,1.64697,1.64168,484,307,X,625,132,64,1612,246,98192
Census Regions,West North Central,2021,39,1.5572,1.56785,490,264,X,615,102,90,1561,247,99563
Census Regions,West North Central,2021,40,2.41233,2.57138,822,611,X,1052,288,206,2979,281,115852
Census Regions,West North Central,2021,41,2.24602,2.43282,794,594,X,1005,227,191,2811,281,115545
Census Regions,West North Central,2021,42,2.10482,2.31008,787,478,X,870,259,201,2595,284,112334
Census Regions,West North Central,2021,43,2.16953,2.38577,791,555,X,942,248,237,2773,291,116231
Census Regions,West North Central,2021,44,2.32452,2.4872,882,585,X,1010,285,212,2974,291,119572
Census Regions,West North Central,2021,45,2.37497,2.51308,830,630,X,1087,264,239,3050,289,121365
Census Regions,West North Central,2021,46,2.39131,2.58588,848,658,X,1124,295,241,3166,289,122434
Census Regions,West North Central,2021,47,2.94514,2.97087,875,560,X,917,298,240,2890,289,97278
Census Regions,West North Central,2021,48,2.82718,2.9213,938,836,X,1216,411,317,3718,293,127272
Census Regions,West North Central,2021,49,3.12134,3.09987,809,836,X,1461,359,290,3755,291,121134
Census Regions,West North Central,2021,50,3.80667,3.79851,968,746,X,1826,338,280,4158,279,109464
Census Regions,West North Central,2021,51,4.40328,4.44724,1088,965,X,1738,407,355,4553,288,102378
Census Regions,West North Central,2021,52,5.0171,4.99323,1205,1494,X,1562,612,475,5348,284,107105
Census Regions,West North Central,2022,1,3.55219,3.43033,827,1197,X,1331,454,337,4146,287,120863
Census Regions,West North Central,2022,2,3.36406,3.21874,743,1109,X,1455,376,256,3939,289,122377
Census Regions,West North Central,2022,3,2.83428,2.78481,587,884,X,1047,331,222,3071,285,110277
Census Regions,West North Central,2022,4,2.37264,2.19915,466,640,X,766,303,174,2349,288,106814
Census Regions,West North Central,2022,5,2.05751,1.80507,418,402,X,611,167,134,1732,279,95952
Census Regions,West North Central,2022,6,1.68849,1.55447,393,284,X,568,152,115,1512,275,97268
Census Regions,West North Central,2022,7,1.47435,1.4385,391,225,X,558,105,95,1374,276,95516
Census Regions,West North Central,2022,8,1.53376,1.47504,359,264,X,564,91,72,1350,275,91523
Census Regions,West North Central,2022,9,1.69615,1.59784,423,286,X,662,111,107,1589,276,99447
Census Regions,West North Central,2022,10,1.65423,1.6145,435,255,X,641,89,92,1512,278,93651
Census Regions,West North Central,2022,11,1.85416,1.60663,452,313,X,610,142,110,1627,272,101268
Census Regions,West North Central,2022,12,1.5952,1.52291,437,246,X,646,110,107,1546,270,101516
Census Regions,West North Central,2022,13,1.57439,1.54026,438,277,X,643,94,107,1559,267,101217
Census Regions,West North Central,2022,14,1.58366,1.54072,439,239,X,687,105,94,1564,269,101511
Census Regions,West North Central,2022,15,1.52286,1.4958,428,245,X,647,97,83,1500,268,100281
Census Regions,West North Central,2022,16,1.51844,1.52224,468,247,X,606,96,108,1525,265,100181
Census Regions,West North Central,2022,17,1.37934,1.38983,432,233,X,570,92,93,1420,264,102171
Census Regions,West North Central,2022,18,1.36248,1.36221,396,248,X,551,75,81,1351,258,99177
Census Regions,West North Central,2022,19,1.25675,1.28361,387,188,X,515,102,74,1266,257,98628
Census Regions,West North Central,2022,20,1.21822,1.2146,411,224,X,448,90,85,1258,265,103573
Census Regions,West North Central,2022,21,1.1614,1.13245,340,198,X,379,85,74,1076,250,95015
Census Regions,West North Central,2022,22,1.13709,1.18166,376,183,X,315,79,83,1036,249,87673
Census Regions,West North Central,2022,23,1.0094,0.989421,303,168,X,294,90,84,939,250,94904
Census Regions,West North Central,2022,24,0.870459,0.805703,245,169,X,215,75,95,799,243,99168
Census Regions,West North Central,2022,25,0.87761,0.867769,264,178,X,244,80,95,861,251,99220
Census Regions,West North Central,2022,26,0.868398,0.873962,260,187,X,248,79,92,866,252,99089
Census Regions,West North Central,2022,27,1.01098,1.00655,269,209,X,250,81,113,922,251,91600
Census Regions,West North Central,2022,28,0.920436,0.936261,269,227,X,255,88,108,947,247,101147
