PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,New England,2009,17,1.46204,1.32213,65,X,156,152,X,14,387,103,29271
Census Regions,West North Central,2009,17,0.813712,1.11993,110,X,86,139,X,36,371,90,33127
Census Regions,New England,2009,18,1.09738,1.0842,43,X,105,136,X,15,299,97,27578
Census Regions,West North Central,2009,18,0.764485,0.991536,85,X,83,117,X,36,321,89,32374
Census Regions,New England,2009,19,1.22786,1.03759,40,X,74,119,X,8,241,93,23227
Census Regions,West North Central,2009,19,0.845455,1.03712,97,X,80,86,X,27,290,83,27962
Census Regions,New England,2009,20,0.648152,0.715393,24,X,46,67,X,6,143,85,19989
Census Regions,West North Central,2009,20,0.735221,0.886274,65,X,51,96,X,32,244,85,27531
Census Regions,New England,2009,21,0.823621,0.960506,26,X,49,85,X,10,170,83,17699
Census Regions,West North Central,2009,21,0.701972,0.968875,70,X,67,82,X,21,240,85,24771
Census Regions,New England,2009,22,1.37514,1.51006,58,X,79,164,X,9,310,83,20529
Census Regions,West North Central,2009,22,0.495585,0.835476,61,X,53,83,X,24,221,81,26452
Census Regions,New England,2009,23,1.44933,1.39404,41,X,74,154,X,9,278,83,19942
Census Regions,West North Central,2009,23,0.452422,0.569984,30,X,42,46,X,6,124,73,21755
Census Regions,New England,2009,24,1.8476,1.28974,58,X,72,117,X,9,256,83,19849
Census Regions,West North Central,2009,24,0.485545,0.800633,41,X,48,79,X,4,172,71,21483
Census Regions,New England,2009,25,0.657668,0.807103,34,X,48,61,X,7,150,81,18585
Census Regions,West North Central,2009,25,0.473811,0.656682,38,X,45,59,X,4,146,75,22233
Census Regions,New England,2009,26,0.792866,0.897612,37,X,52,54,X,7,150,81,16711
Census Regions,West North Central,2009,26,0.422112,0.55614,34,X,24,50,X,3,111,75,19959
Census Regions,New England,2009,27,0.51783,0.650484,21,X,45,53,X,4,123,83,18909
Census Regions,West North Central,2009,27,0.332254,0.382824,25,X,24,31,X,3,83,71,21681
Census Regions,New England,2009,28,0.410307,0.485462,23,X,34,31,X,5,93,79,19157
Census Regions,West North Central,2009,28,0.359852,0.394937,26,X,14,42,X,1,83,71,21016
Census Regions,New England,2009,29,0.389722,0.427573,19,X,30,25,X,8,82,78,19178
Census Regions,West North Central,2009,29,0.361318,0.405567,36,X,9,39,X,4,88,69,21698
Census Regions,New England,2009,30,0.315146,0.385137,20,X,24,23,X,4,71,79,18435
Census Regions,West North Central,2009,30,0.422753,0.40443,37,X,20,27,X,4,88,69,21759
Census Regions,New England,2009,31,0.293901,0.350148,16,X,16,21,X,6,59,78,16850
Census Regions,West North Central,2009,31,0.356222,0.37643,26,X,24,26,X,2,78,68,20721
Census Regions,New England,2009,32,0.196452,0.267705,7,X,15,21,X,1,44,74,16436
Census Regions,West North Central,2009,32,0.439955,0.55631,34,X,33,59,X,1,127,71,22829
Census Regions,New England,2009,33,0.371016,0.465896,22,X,23,25,X,5,75,71,16098
Census Regions,West North Central,2009,33,0.765757,0.554342,35,X,14,86,X,2,137,70,24714
Census Regions,New England,2009,34,0.619181,0.533529,47,X,13,37,X,5,102,80,19118
Census Regions,West North Central,2009,34,3.29699,2.42494,58,X,74,557,X,8,697,73,28743
Census Regions,New England,2009,35,0.784916,0.695686,12,X,30,97,X,5,144,84,20699
Census Regions,West North Central,2009,35,3.06915,2.25424,91,X,86,512,X,26,715,85,31718
Census Regions,New England,2009,36,0.883805,0.87534,14,X,24,133,X,3,174,85,19878
Census Regions,West North Central,2009,36,3.45825,2.70693,126,X,135,616,X,23,900,89,33248
Census Regions,New England,2009,37,1.14757,1.38597,17,X,26,302,X,5,350,87,25253
Census Regions,West North Central,2009,37,3.80178,2.64654,124,X,206,573,X,28,931,84,35178
Census Regions,New England,2009,38,1.4646,1.7382,22,X,74,383,X,7,486,89,27960
Census Regions,West North Central,2009,38,3.72303,3.29494,184,X,265,772,X,35,1256,90,38119
Census Regions,New England,2009,39,1.51308,1.61863,33,X,62,347,X,5,447,90,27616
Census Regions,West North Central,2009,39,3.67205,3.53346,219,X,239,799,X,36,1293,87,36593
Census Regions,New England,2009,40,1.6257,1.63829,77,111,X,421,36,20,665,133,40591
Census Regions,West North Central,2009,40,6.42465,6.66831,570,657,X,2593,155,82,4057,169,60840
Census Regions,New England,2009,41,2.5068,2.42389,146,132,X,574,47,31,930,145,38368
Census Regions,West North Central,2009,41,9.29122,9.71808,949,980,X,3711,227,100,5967,173,61401
Census Regions,New England,2009,42,4.46761,4.51895,169,194,X,1434,56,30,1883,146,41669
Census Regions,West North Central,2009,42,9.65052,9.90557,985,1149,X,3717,225,92,6168,177,62268
Census Regions,New England,2009,43,6.21051,7.12848,301,229,X,2581,81,30,3222,148,45199
Census Regions,West North Central,2009,43,7.11042,7.08522,795,823,X,2372,230,100,4320,177,60972
Census Regions,New England,2009,44,9.68812,9.8235,524,313,X,3726,99,41,4703,152,47875
Census Regions,West North Central,2009,44,5.97972,6.281,655,671,X,2071,145,80,3622,177,57666
Census Regions,New England,2009,45,7.47055,7.50346,489,386,X,2366,92,32,3365,148,44846
Census Regions,West North Central,2009,45,4.15222,4.11917,482,458,X,1145,132,81,2298,173,55788
Census Regions,New England,2009,46,4.90291,4.96028,397,291,X,1418,108,59,2273,155,45824
Census Regions,West North Central,2009,46,2.52158,2.58401,296,317,X,622,81,72,1388,171,53715
Census Regions,New England,2009,47,2.8278,3.1036,192,168,X,420,50,31,861,151,27742
Census Regions,West North Central,2009,47,2.18136,2.16522,245,212,X,346,55,63,921,172,42536
Census Regions,New England,2009,48,1.96982,1.93915,156,126,X,414,57,22,775,152,39966
Census Regions,West North Central,2009,48,1.9202,1.79545,250,232,X,351,87,75,995,175,55418
Census Regions,New England,2009,49,1.32415,1.45912,123,86,X,330,33,23,595,155,40778
Census Regions,West North Central,2009,49,1.77573,1.58603,194,158,X,296,61,64,773,171,48738
Census Regions,New England,2009,50,1.10431,1.20248,130,69,X,190,26,19,434,138,36092
Census Regions,West North Central,2009,50,1.31341,1.32849,199,120,X,240,47,52,658,171,49530
Census Regions,New England,2009,51,1.05806,1.1758,105,35,X,103,14,13,270,139,22963
Census Regions,West North Central,2009,51,1.60375,1.55104,158,107,X,157,56,55,533,168,34364
Census Regions,New England,2009,52,1.12733,1.12058,93,45,X,84,24,21,267,135,23827
Census Regions,West North Central,2009,52,1.59469,1.55678,160,134,X,147,69,73,583,162,37449
Census Regions,New England,2010,1,0.781852,0.870992,83,54,X,101,21,17,276,138,31688
Census Regions,West North Central,2010,1,1.42271,1.34575,196,132,X,160,46,47,581,162,43173
Census Regions,New England,2010,2,0.632696,0.708493,84,39,X,79,19,14,235,143,33169
Census Regions,West North Central,2010,2,0.925652,1.00581,171,93,X,147,50,53,514,167,51103
Census Regions,New England,2010,3,0.790784,0.801985,110,33,X,108,13,14,278,146,34664
Census Regions,West North Central,2010,3,1.29428,1.31144,258,105,X,217,41,41,662,171,50479
Census Regions,New England,2010,4,0.783799,0.808351,80,34,X,159,18,11,302,143,37360
Census Regions,West North Central,2010,4,1.16247,1.24314,220,111,X,191,49,38,609,165,48989
Census Regions,New England,2010,5,0.854759,0.939017,102,29,X,193,17,11,352,142,37486
Census Regions,West North Central,2010,5,1.62113,1.75727,340,145,X,301,57,54,897,167,51045
Census Regions,New England,2010,6,0.800757,0.91684,83,44,X,153,30,17,327,142,35666
Census Regions,West North Central,2010,6,1.63158,1.73588,319,141,X,301,49,62,872,166,50234
Census Regions,New England,2010,7,0.989387,1.10331,87,61,X,171,35,12,366,140,33173
Census Regions,West North Central,2010,7,1.72207,1.70005,237,143,X,352,58,41,831,158,48881
Census Regions,New England,2010,8,0.819106,0.811519,74,41,X,146,11,16,288,137,35489
Census Regions,West North Central,2010,8,1.4145,1.59229,281,151,X,312,59,63,866,168,54387
Census Regions,New England,2010,9,0.658079,0.663341,64,35,X,110,16,9,234,138,35276
Census Regions,West North Central,2010,9,1.74291,1.82226,253,154,X,404,82,65,958,164,52572
Census Regions,New England,2010,10,0.760086,0.672864,68,26,X,113,8,13,228,138,33885
Census Regions,West North Central,2010,10,1.26135,1.43834,215,121,X,285,63,54,738,161,51309
Census Regions,New England,2010,11,0.509447,0.560404,53,27,X,81,17,5,183,135,32655
Census Regions,West North Central,2010,11,1.52104,1.57149,204,132,X,267,52,88,743,163,47280
Census Regions,New England,2010,12,0.516424,0.542979,54,29,X,87,16,3,189,136,34808
Census Regions,West North Central,2010,12,1.14783,1.2024,175,115,X,182,60,78,610,161,50732
Census Regions,New England,2010,13,0.573968,0.575787,45,21,X,106,11,8,191,135,33172
Census Regions,West North Central,2010,13,0.947824,1.04648,129,102,X,143,48,60,482,157,46059
Census Regions,New England,2010,14,0.627147,0.724469,54,41,X,111,25,18,249,129,34370
Census Regions,West North Central,2010,14,0.861771,0.955092,124,105,X,157,39,48,473,159,49524
Census Regions,New England,2010,15,0.480886,0.488716,46,20,X,82,17,5,170,128,34785
Census Regions,West North Central,2010,15,0.729059,0.796483,113,89,X,114,22,37,375,147,47082
Census Regions,New England,2010,16,0.446048,0.41994,37,12,X,62,4,9,124,120,29528
Census Regions,West North Central,2010,16,0.649097,0.88058,122,74,X,121,33,56,406,142,46106
Census Regions,New England,2010,17,0.403118,0.377453,35,11,X,60,9,5,120,113,31792
Census Regions,West North Central,2010,17,0.665864,0.814628,105,73,X,108,40,46,372,139,45665
Census Regions,New England,2010,18,0.544571,0.556227,40,24,X,79,11,7,161,102,28945
Census Regions,West North Central,2010,18,0.515552,0.707521,76,66,X,105,21,51,319,136,45087
Census Regions,New England,2010,19,0.381845,0.401065,38,16,X,35,12,6,107,95,26679
Census Regions,West North Central,2010,19,0.959046,0.911254,101,86,X,116,43,37,383,129,42030
Census Regions,New England,2010,20,0.440724,0.448272,39,13,X,47,11,4,114,91,25431
Census Regions,West North Central,2010,20,0.612545,0.902437,102,70,X,93,31,48,344,123,38119
Census Regions,New England,2010,21,0.498855,0.494588,40,16,X,51,4,11,122,90,24667
Census Regions,West North Central,2010,21,0.684082,0.715203,84,45,X,73,16,27,245,112,34256
Census Regions,New England,2010,22,0.528899,0.531013,29,9,X,41,7,8,94,79,17702
Census Regions,West North Central,2010,22,0.474969,0.690351,52,35,X,56,29,40,212,106,30709
Census Regions,New England,2010,23,0.440879,0.475259,38,15,X,39,4,6,102,83,21462
Census Regions,West North Central,2010,23,0.365927,0.42263,49,32,X,44,9,11,145,113,34309
Census Regions,New England,2010,24,0.453756,0.458145,34,9,X,40,3,6,92,79,20081
Census Regions,West North Central,2010,24,0.325493,0.360911,37,21,X,41,8,11,118,113,32695
Census Regions,New England,2010,25,0.434432,0.441105,29,12,X,32,10,8,91,79,20630
Census Regions,West North Central,2010,25,0.34886,0.368155,36,23,X,41,14,6,120,111,32595
Census Regions,New England,2010,26,0.381214,0.397664,30,13,X,31,3,2,79,79,19866
Census Regions,West North Central,2010,26,0.43804,0.432858,36,26,X,47,11,12,132,107,30495
Census Regions,New England,2010,27,0.446611,0.490025,31,10,X,35,3,5,84,77,17142
Census Regions,West North Central,2010,27,0.365028,0.412924,35,21,X,38,12,8,114,106,27608
Census Regions,New England,2010,28,0.335783,0.360109,19,9,X,33,8,6,75,77,20827
Census Regions,West North Central,2010,28,0.348152,0.352657,41,16,X,35,8,5,105,97,29774
Census Regions,New England,2010,29,0.389147,0.426368,35,10,X,35,5,4,89,79,20874
Census Regions,West North Central,2010,29,0.237595,0.275384,26,11,X,33,6,1,77,92,27961
Census Regions,New England,2010,30,0.412654,0.397744,23,11,X,35,4,6,79,79,19862
Census Regions,West North Central,2010,30,0.787275,0.430718,40,18,X,54,5,6,123,91,28557
Census Regions,New England,2010,31,0.356796,0.411197,23,11,X,30,12,2,78,77,18969
Census Regions,West North Central,2010,31,0.273636,0.253988,21,15,X,32,5,2,75,95,29529
Census Regions,New England,2010,32,0.420547,0.464594,28,16,X,32,7,8,91,77,19587
Census Regions,West North Central,2010,32,0.387437,0.267261,22,18,X,34,6,4,84,95,31430
Census Regions,New England,2010,33,0.324615,0.369311,22,9,X,28,6,6,71,75,19225
Census Regions,West North Central,2010,33,0.348915,0.253415,25,20,X,36,5,1,87,96,34331
Census Regions,New England,2010,34,0.266723,0.342789,18,12,X,27,6,6,69,77,20129
Census Regions,West North Central,2010,34,0.371614,0.33263,30,17,X,57,6,5,115,90,34573
Census Regions,New England,2010,35,0.240131,0.273723,16,9,X,18,9,5,57,80,20824
Census Regions,West North Central,2010,35,0.427582,0.394995,34,29,X,70,12,4,149,99,37722
Census Regions,New England,2010,36,0.423526,0.380454,9,16,X,40,6,6,77,82,20239
Census Regions,West North Central,2010,36,0.438753,0.42081,42,20,X,62,4,7,135,95,32081
Census Regions,New England,2010,37,0.404256,0.417424,25,20,X,36,10,10,101,80,24196
Census Regions,West North Central,2010,37,0.491021,0.435557,54,27,X,84,3,8,176,103,40408
Census Regions,New England,2010,38,0.446418,0.456331,22,12,X,59,7,15,115,79,25201
Census Regions,West North Central,2010,38,0.781058,0.54572,50,46,X,83,13,17,209,98,38298
Census Regions,New England,2010,39,0.357445,0.376027,24,23,X,34,6,10,97,83,25796
Census Regions,West North Central,2010,39,0.739412,0.600231,55,42,X,120,12,10,239,106,39818
Census Regions,New England,2010,40,0.415796,0.495312,91,34,X,97,19,11,252,150,50877
Census Regions,West North Central,2010,40,0.877561,0.863624,100,72,X,138,29,20,359,146,41569
Census Regions,New England,2010,41,0.58519,0.64887,106,45,X,127,15,14,307,151,47313
Census Regions,West North Central,2010,41,0.917856,0.852654,81,71,X,154,22,21,349,146,40931
Census Regions,New England,2010,42,0.587396,0.623754,98,54,X,151,24,11,338,160,54188
Census Regions,West North Central,2010,42,0.89527,0.847869,101,69,X,126,27,26,349,150,41162
Census Regions,New England,2010,43,0.572541,0.615456,104,50,X,144,25,22,345,165,56056
Census Regions,West North Central,2010,43,0.773971,0.711672,87,71,X,125,20,14,317,155,44543
Census Regions,New England,2010,44,0.603793,0.643994,103,48,X,152,19,16,338,163,52485
Census Regions,West North Central,2010,44,0.759378,0.70669,90,67,X,119,20,13,309,154,43725
Census Regions,New England,2010,45,0.556758,0.597641,99,49,X,119,26,9,302,165,50532
Census Regions,West North Central,2010,45,1.0505,0.987773,131,75,X,177,19,31,433,152,43836
Census Regions,New England,2010,46,0.705164,0.71949,107,59,X,176,31,22,395,164,54900
Census Regions,West North Central,2010,46,0.965137,0.923888,101,78,X,181,25,18,403,153,43620
Census Regions,New England,2010,47,0.820865,0.857945,107,58,X,99,28,29,321,159,37415
Census Regions,West North Central,2010,47,1.01254,0.931931,83,63,X,92,20,15,273,150,29294
Census Regions,New England,2010,48,0.689018,0.753337,125,69,X,174,27,17,412,166,54690
Census Regions,West North Central,2010,48,1.20911,1.10726,137,87,X,157,41,32,454,151,41002
Census Regions,New England,2010,49,0.760426,0.794859,138,53,X,183,30,19,423,161,53217
Census Regions,West North Central,2010,49,1.08231,1.03063,119,78,X,160,26,47,430,154,41722
Census Regions,New England,2010,50,0.802437,0.832277,158,62,X,165,36,19,440,168,52867
Census Regions,West North Central,2010,50,1.39093,1.28491,132,85,X,182,37,42,478,143,37201
Census Regions,New England,2010,51,1.01492,1.05532,139,61,X,140,39,26,405,163,38377
Census Regions,West North Central,2010,51,1.65838,1.5373,144,94,X,141,29,39,447,144,29077
Census Regions,New England,2010,52,1.13074,1.24659,157,72,X,117,43,22,411,166,32970
Census Regions,West North Central,2010,52,1.87904,1.88433,146,100,X,130,55,45,476,138,25261
Census Regions,New England,2011,1,0.959888,0.98727,164,108,X,161,43,32,508,166,51455
Census Regions,West North Central,2011,1,1.54365,1.52759,157,113,X,180,41,41,532,142,34826
Census Regions,New England,2011,2,1.18688,1.20164,216,99,X,174,41,25,555,169,46187
Census Regions,West North Central,2011,2,1.52041,1.51018,144,87,X,193,54,42,520,141,34433
Census Regions,New England,2011,3,1.20524,1.22017,177,98,X,218,46,29,568,171,46551
Census Regions,West North Central,2011,3,1.90533,1.91782,202,143,X,285,45,34,709,145,36969
Census Regions,New England,2011,4,1.40872,1.48875,244,130,X,322,53,31,780,161,52393
Census Regions,West North Central,2011,4,2.84715,2.88372,244,208,X,582,62,51,1147,143,39775
Census Regions,New England,2011,5,1.87486,1.91724,236,157,X,464,39,33,929,171,48455
Census Regions,West North Central,2011,5,3.70826,3.47855,270,170,X,624,58,39,1161,141,33376
Census Regions,New England,2011,6,1.99294,2.0703,264,173,X,664,66,31,1198,167,57866
Census Regions,West North Central,2011,6,3.29493,3.25265,298,216,X,667,62,39,1282,139,39414
Census Regions,New England,2011,7,2.31154,2.40399,287,197,X,751,68,36,1339,166,55699
Census Regions,West North Central,2011,7,4.09064,4.05415,378,277,X,883,76,57,1671,142,41217
Census Regions,New England,2011,8,2.32248,2.47926,268,262,X,575,116,31,1252,167,50499
Census Regions,West North Central,2011,8,4.15109,4.1284,414,311,X,830,89,73,1717,143,41590
Census Regions,New England,2011,9,1.75247,1.87412,225,199,X,457,103,51,1035,165,55226
Census Regions,West North Central,2011,9,3.58716,3.62858,334,276,X,751,94,71,1526,141,42055
Census Regions,New England,2011,10,1.65827,1.81286,245,171,X,450,63,31,960,156,52955
Census Regions,West North Central,2011,10,3.33081,3.34084,321,246,X,574,72,62,1275,139,38164
Census Regions,New England,2011,11,1.36504,1.47429,220,138,X,314,48,36,756,159,51279
Census Regions,West North Central,2011,11,2.43421,2.37785,236,176,X,317,64,47,840,135,35326
Census Regions,New England,2011,12,1.02294,1.16698,183,96,X,289,28,20,616,155,52786
Census Regions,West North Central,2011,12,1.96015,1.98989,192,135,X,257,49,36,669,130,33620
Census Regions,New England,2011,13,1.11948,1.20439,203,75,X,327,47,31,683,164,56709
Census Regions,West North Central,2011,13,1.61367,1.62556,163,86,X,207,31,29,516,128,31743
Census Regions,New England,2011,14,0.934313,1.05528,172,77,X,286,27,17,579,145,54867
Census Regions,West North Central,2011,14,1.42207,1.28856,116,75,X,174,28,26,419,129,32517
Census Regions,New England,2011,15,0.834506,0.973051,174,61,X,211,32,21,499,141,51282
Census Regions,West North Central,2011,15,1.12444,1.0198,89,47,X,146,24,18,324,124,31771
Census Regions,New England,2011,16,0.779753,0.885076,146,65,X,136,25,18,390,150,44064
Census Regions,West North Central,2011,16,0.926038,0.861127,83,43,X,102,18,14,260,120,30193
Census Regions,New England,2011,17,0.675821,0.773922,129,47,X,132,37,23,368,140,47550
Census Regions,West North Central,2011,17,0.736481,0.716332,69,40,X,71,18,7,205,116,28618
Census Regions,New England,2011,18,0.592222,0.708277,145,41,X,106,21,28,341,134,48145
Census Regions,West North Central,2011,18,0.501372,0.507559,57,21,X,47,10,4,139,109,27386
Census Regions,New England,2011,19,0.515393,0.610837,114,30,X,93,23,26,286,128,46821
Census Regions,West North Central,2011,19,0.551894,0.535465,58,19,X,52,8,9,146,108,27266
Census Regions,New England,2011,20,0.498389,0.61143,126,29,X,95,14,10,274,122,44813
Census Regions,West North Central,2011,20,0.587533,0.585466,57,14,X,54,10,8,143,107,24425
Census Regions,New England,2011,21,0.555332,0.719706,126,29,X,112,12,15,294,112,40850
Census Regions,West North Central,2011,21,0.538216,0.543911,38,20,X,43,5,10,116,94,21327
Census Regions,New England,2011,22,0.574262,0.727326,113,27,X,83,10,14,247,104,33960
Census Regions,West North Central,2011,22,0.282969,0.354757,21,6,X,22,6,5,60,98,16913
Census Regions,New England,2011,23,0.505594,0.675241,128,35,X,97,20,14,294,100,43540
Census Regions,West North Central,2011,23,0.276512,0.324744,36,11,X,10,3,1,61,90,18784
Census Regions,New England,2011,24,0.493534,0.659783,107,32,X,95,7,5,246,98,37285
Census Regions,West North Central,2011,24,0.175066,0.254242,23,8,X,11,3,1,46,88,18093
Census Regions,New England,2011,25,0.461867,0.598802,102,14,X,72,12,14,214,96,35738
Census Regions,West North Central,2011,25,0.387511,0.387184,27,14,X,22,2,4,69,86,17821
Census Regions,New England,2011,26,0.416608,0.554222,83,22,X,66,9,7,187,93,33741
Census Regions,West North Central,2011,26,0.154317,0.180733,7,11,X,14,1,0,33,88,18259
Census Regions,New England,2011,27,0.46983,0.622089,61,28,X,69,15,10,183,93,29417
Census Regions,West North Central,2011,27,0.350165,0.360129,18,11,X,22,2,3,56,88,15550
Census Regions,New England,2011,28,0.428519,0.557202,85,26,X,77,11,4,203,96,36432
Census Regions,West North Central,2011,28,0.163491,0.222451,13,9,X,15,4,0,41,85,18431
Census Regions,New England,2011,29,0.437277,0.571728,83,28,X,69,15,12,207,95,36206
Census Regions,West North Central,2011,29,0.230632,0.300194,12,15,X,19,4,1,51,85,16989
Census Regions,New England,2011,30,0.412251,0.531569,66,15,X,88,13,6,188,92,35367
Census Regions,West North Central,2011,30,0.146847,0.272085,23,7,X,11,4,2,47,85,17274
Census Regions,New England,2011,31,0.378898,0.494274,76,19,X,68,13,7,183,91,37024
Census Regions,West North Central,2011,31,0.254272,0.296046,17,11,X,24,2,2,56,85,18916
Census Regions,New England,2011,32,0.391519,0.51754,72,18,X,74,16,14,194,92,37485
Census Regions,West North Central,2011,32,0.181507,0.23955,20,8,X,19,1,1,49,87,20455
Census Regions,New England,2011,33,0.43582,0.517199,79,20,X,79,8,3,189,90,36543
Census Regions,West North Central,2011,33,0.314916,0.209914,15,2,X,16,6,0,39,81,18579
Census Regions,New England,2011,34,0.39558,0.48393,68,24,X,62,15,15,184,91,38022
Census Regions,West North Central,2011,34,0.244066,0.299401,17,10,X,37,1,5,70,90,23380
Census Regions,New England,2011,35,0.411796,0.513254,67,26,X,71,9,9,182,98,35460
Census Regions,West North Central,2011,35,0.38592,0.362882,26,13,X,36,0,2,77,89,21219
Census Regions,New England,2011,36,0.412723,0.485409,54,22,X,77,9,10,172,96,35434
Census Regions,West North Central,2011,36,0.528317,0.553591,33,26,X,51,6,3,119,90,21496
Census Regions,New England,2011,37,0.441039,0.488908,69,25,X,101,13,6,214,99,43771
Census Regions,West North Central,2011,37,0.880482,0.757354,42,31,X,82,11,15,181,91,23899
Census Regions,New England,2011,38,0.407422,0.485613,70,29,X,91,15,9,214,98,44068
Census Regions,West North Central,2011,38,0.62228,0.571114,46,32,X,39,11,7,135,91,23638
Census Regions,New England,2011,39,0.507688,0.606545,84,39,X,114,22,14,273,101,45009
Census Regions,West North Central,2011,39,0.822687,0.699793,54,24,X,69,7,5,159,91,22721
Census Regions,New England,2011,40,0.43974,0.540342,83,41,X,127,16,13,280,150,51819
Census Regions,West North Central,2011,40,0.828023,0.819029,88,56,X,145,22,23,334,144,40780
Census Regions,New England,2011,41,0.689897,0.79863,126,49,X,194,18,14,401,155,50211
Census Regions,West North Central,2011,41,0.856495,0.85365,113,69,X,142,23,14,361,150,42289
Census Regions,New England,2011,42,0.630234,0.67749,119,43,X,192,16,11,381,159,56237
Census Regions,West North Central,2011,42,0.963697,0.820328,95,57,X,139,23,14,328,149,39984
Census Regions,New England,2011,43,0.676542,0.76934,126,53,X,211,27,15,432,158,56152
Census Regions,West North Central,2011,43,0.966511,0.916079,99,80,X,168,36,21,404,151,44101
Census Regions,New England,2011,44,0.681778,0.802855,124,62,X,217,27,20,450,157,56050
Census Regions,West North Central,2011,44,1.22212,1.08109,112,90,X,207,40,18,467,157,43197
Census Regions,New England,2011,45,0.722186,0.808917,140,64,X,223,32,12,471,162,58226
Census Regions,West North Central,2011,45,1.09063,0.947148,119,74,X,170,27,22,412,156,43499
Census Regions,New England,2011,46,0.584198,0.655029,132,50,X,187,16,6,391,159,59692
Census Regions,West North Central,2011,46,0.93502,0.807821,97,70,X,142,26,17,352,154,43574
Census Regions,New England,2011,47,0.671443,0.870899,110,52,X,142,20,11,335,154,38466
Census Regions,West North Central,2011,47,1.15433,1.02875,99,58,X,114,28,22,321,156,31203
Census Regions,New England,2011,48,0.624269,0.741097,118,58,X,200,38,17,431,157,58157
Census Regions,West North Central,2011,48,1.07741,0.922704,118,86,X,128,44,27,403,157,43676
Census Regions,New England,2011,49,0.628389,0.711952,138,38,X,156,28,17,377,152,52953
Census Regions,West North Central,2011,49,0.937583,0.871301,110,65,X,142,26,15,358,156,41088
Census Regions,New England,2011,50,0.78979,0.837102,176,49,X,177,20,26,448,158,53518
Census Regions,West North Central,2011,50,1.37673,1.31705,161,88,X,171,43,32,495,148,37584
Census Regions,New England,2011,51,0.86589,0.985005,190,55,X,151,30,22,448,161,45482
Census Regions,West North Central,2011,51,1.56207,1.25852,126,76,X,137,38,33,410,150,32578
Census Regions,New England,2011,52,1.00526,1.17144,169,59,X,128,31,21,408,151,34829
Census Regions,West North Central,2011,52,2.16431,1.70014,191,93,X,129,46,43,502,147,29527
Census Regions,New England,2012,1,0.910657,0.957277,191,57,X,123,26,22,419,161,43770
Census Regions,West North Central,2012,1,1.50765,1.24853,158,65,X,127,38,47,435,150,34841
Census Regions,New England,2012,2,0.800414,0.929634,199,67,X,135,36,18,455,158,48944
Census Regions,West North Central,2012,2,1.49272,1.28503,192,101,X,136,35,40,504,153,39221
Census Regions,New England,2012,3,0.838438,0.920258,196,68,X,139,18,12,433,157,47052
Census Regions,West North Central,2012,3,1.45029,1.42123,192,90,X,200,39,35,556,151,39121
Census Regions,New England,2012,4,0.819739,0.898253,234,54,X,156,26,16,486,155,54105
Census Regions,West North Central,2012,4,1.65879,1.56986,212,107,X,250,44,37,650,151,41405
Census Regions,New England,2012,5,0.771312,0.855044,225,40,X,154,34,15,468,155,54734
Census Regions,West North Central,2012,5,2.28737,2.1513,297,130,X,374,48,28,877,150,40766
Census Regions,New England,2012,6,0.846266,0.871704,207,47,X,180,23,18,475,157,54491
Census Regions,West North Central,2012,6,2.45809,2.41186,325,148,X,406,48,52,979,146,40591
Census Regions,New England,2012,7,0.902132,0.87018,206,52,X,181,28,13,480,160,55161
Census Regions,West North Central,2012,7,2.72085,2.73861,354,181,X,429,79,64,1107,149,40422
Census Regions,New England,2012,8,0.949344,0.998421,191,44,X,165,25,24,449,150,44971
Census Regions,West North Central,2012,8,2.63306,2.71924,317,186,X,399,66,63,1031,139,37915
Census Regions,New England,2012,9,0.803368,0.827726,171,49,X,156,22,19,417,148,50379
Census Regions,West North Central,2012,9,2.98927,3.0299,321,222,X,466,76,68,1153,140,38054
Census Regions,New England,2012,10,0.774284,0.747323,129,61,X,151,26,14,381,153,50982
Census Regions,West North Central,2012,10,2.7193,2.79878,290,164,X,454,69,78,1055,141,37695
Census Regions,New England,2012,11,0.858635,0.894648,139,53,X,165,27,22,406,152,45381
Census Regions,West North Central,2012,11,2.53151,2.57052,272,162,X,365,65,60,924,143,35946
Census Regions,New England,2012,12,0.831097,0.956232,164,65,X,196,28,20,473,149,49465
Census Regions,West North Central,2012,12,1.86123,1.69574,154,112,X,220,60,46,592,141,34911
Census Regions,New England,2012,13,0.621933,0.698455,114,46,X,158,19,21,358,147,51256
Census Regions,West North Central,2012,13,1.32942,1.23763,120,75,X,161,29,29,414,140,33451
Census Regions,New England,2012,14,0.7515,0.87558,128,59,X,202,25,24,438,148,50024
Census Regions,West North Central,2012,14,1.16153,1.05632,113,54,X,142,29,21,359,134,33986
Census Regions,New England,2012,15,0.857187,0.915038,150,56,X,202,29,19,456,146,49834
Census Regions,West North Central,2012,15,1.00218,0.884491,77,65,X,111,23,27,303,131,34257
Census Regions,New England,2012,16,0.778564,0.895228,109,73,X,167,18,14,381,139,42559
Census Regions,West North Central,2012,16,0.905707,0.829466,78,64,X,101,25,18,286,130,34480
Census Regions,New England,2012,17,0.57168,0.673809,110,39,X,131,23,19,322,135,47788
